palavra,QE1,QE2,QE3,QE4,QE5,QE6,QE7,QE8,QE9,QE10,QE11,QE12,QE13,QE14,QE15,QE16,QE17,QE18,Total,NOVO
customers,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0
personalize,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0
personalized,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0
personalizes,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0
personalizing,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0
concept,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
concepts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0
admins,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0
developer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
developers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
house,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
housed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
houses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
housing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://data.mendeley.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
insert,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
inserted,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
inserting,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
inserts,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
minimum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
minimums,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
money,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
moneys,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
music,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
musicked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
musicking,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
musics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
notice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
noticed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
notices,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
noticing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opinion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opinions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
recruiter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
recruiters,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
redesign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
redesigned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
redesigning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
redesigns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
government,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
governments,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
head,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
headed,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
heading,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
heads,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
